Session ID,"Anomaly Severity
(0–100)","Supplier History
(0–100)","Doc Completeness
(0–100)","Dev Severity
(0–100)","Anomaly Score
×40%","Supplier Score
×25%","Doc Score
×15%","Dev Score
×20%","FINAL RISK
SCORE",Risk Category,Verdict,Est. Impact (USD),Similar (30d)
SES-2026-001,0,40,0,4,0.0,10.0,0.0,0.8,12,LOW,SIGN,"USD 1,471",3
SES-2026-004,30,40,0,7,12.0,10.0,0.0,1.4,18,LOW,SIGN,"USD 3,635",3
SES-2026-008,60,40,0,40,24.0,10.0,0.0,8.0,42,MODERATE,SIGN_WITH_NOTES,"USD 5,539",3
SES-2026-012,100,72,80,50,40.0,18.0,12.0,10.0,85,CRITICAL,REFUSE_TO_SIGN,"USD 12,982",3
SES-2026-016,100,72,0,75,40.0,18.0,0.0,15.0,78,CRITICAL,REFUSE_TO_SIGN,"USD 16,271",3
SES-2026-019,60,72,0,0,24.0,18.0,0.0,0.0,67,HIGH,PENDING,N/A,3
SES-2026-020,0,72,0,0,0.0,18.0,0.0,0.0,45,MODERATE,PENDING,N/A,3
SES-2026-021,100,40,0,5,40.0,10.0,0.0,1.0,85,CRITICAL,REFUSE_TO_SIGN,USD 952,3
SES-2026-022,100,40,0,30,40.0,10.0,0.0,6.0,72,CRITICAL,REFUSE_TO_SIGN,"USD 2,337",3
SES-2026-023,100,100,100,0,40.0,25.0,15.0,0.0,92,CRITICAL,REFUSE_TO_SIGN,N/A,3
SES-2026-024,100,40,0,100,40.0,10.0,0.0,20.0,,INSUFFICIENT_DATA,SIGN_WITH_LOP,N/A,N/A
